Item Name,Game Name,Listed On,Acted On, Display Price, Price in Cents, Type, Market Name, App Id, Context Id, Asset Id, Instance Id, Class Id, Unowned Context Id, Unowned Id
"Sticker | chopper (Foil) | Krakow 2017","Counter-Strike 2","27 Jul","27 Jul","0,19€","19","sale","Sticker | chopper (Foil) | Krakow 2017","730","2","11161703171","188530139","2431897782","2","11161703171"
"Huntsman Case Key","Counter-Strike 2","27 Jul","27 Jul","2,36€","236","purchase","Huntsman Case Key","730","2","11215357662","143865972","506856210","2","11215357662"
"Huntsman Case Key","Counter-Strike 2","27 Jul","27 Jul","2,36€","236","purchase","Huntsman Case Key","730","2","11215358328","143865972","506856210","2","11215358328"
"StatTrak™ AK-47 | Elite Build","Counter-Strike 2","27 Jul","27 Jul","4,21€","421","sale","StatTrak™ AK-47 | Elite Build (Minimal Wear)","730","2","11215392056","188530170","2426445148","2","11215392056"
"StatTrak™ R8 Revolver | Crimson Web","Counter-Strike 2","27 Jul","27 Jul","0,39€","39","sale","StatTrak™ R8 Revolver | Crimson Web (Field-Tested)","730","2","11181778197","188548322","2435751418","2","11181778197"
"StatTrak™ MP7 | Special Delivery","Counter-Strike 2","27 Jul","27 Jul","0,99€","99","sale","StatTrak™ MP7 | Special Delivery (Field-Tested)","730","2","11215379639","188530170","1310160308","2","11215379639"
"Sticker | hutji (Foil) | Krakow 2017","Counter-Strike 2","27 Jul","27 Jul","0,18€","18","sale","Sticker | hutji (Foil) | Krakow 2017","730","2","11161644161","188530139","2431897991","2","11161644161"
"Sticker | WorldEdit | Krakow 2017","Counter-Strike 2","27 Jul","27 Jul","0,08€","8","sale","Sticker | WorldEdit | Krakow 2017","730","2","11161654156","188530139","2431898292","2","11161654156"
"Sticker | kRYSTAL (Foil) | Krakow 2017","Counter-Strike 2","27 Jul","27 Jul","0,22€","22","sale","Sticker | kRYSTAL (Foil) | Krakow 2017","730","2","11161621817","188530139","2431897747","2","11161621817"
"AK-47 | Safari Mesh","Counter-Strike 2","27 Jul","27 Jul","0,11€","11","sale","AK-47 | Safari Mesh (Field-Tested)","730","2","11204025610","302028390","310777321","2","11204025610"
"Sticker | loWel (Foil) | Krakow 2017","Counter-Strike 2","24 Jul","24 Jul","0,13€","13","sale","Sticker | loWel (Foil) | Krakow 2017","730","2","11161504611","188530139","2431896987","2","11161504611"
"Sticker | shroud | Krakow 2017","Counter-Strike 2","24 Jul","24 Jul","0,24€","24","sale","Sticker | shroud | Krakow 2017","730","2","11161451086","188530139","2431897876","2","11161451086"
"Sticker | AdreN | Krakow 2017","Counter-Strike 2","24 Jul","24 Jul","0,22€","22","sale","Sticker | AdreN | Krakow 2017","730","2","11161415074","188530139","2431899057","2","11161415074"
"Krakow 2017 Legends Autograph Capsule","Counter-Strike 2","24 Jul","24 Jul","0,25€","25","purchase","Krakow 2017 Legends Autograph Capsule","730","2","11161227294","143865972","2431896555","2","11161227294"
"Spectrum Case","Counter-Strike 2","24 Jul","24 Jul","0,18€","18","sale","Spectrum Case","730","2","11161390830","0","2431899125","2","11161390830"
"Sticker | device | Krakow 2017","Counter-Strike 2","24 Jul","24 Jul","0,11€","11","sale","Sticker | device | Krakow 2017","730","2","11161278944","188530139","2431897357","2","11161278944"
"Sticker | MSL | Krakow 2017","Counter-Strike 2","24 Jul","24 Jul","0,04€","4","sale","Sticker | MSL | Krakow 2017","730","2","11161241545","188530139","2431898067","2","11161241545"
"M249 | Gator Mesh","Counter-Strike 2","24 Jul","24 Jul","0,01€","1","sale","M249 | Gator Mesh (Field-Tested)","730","2","11161119181","480085569","2431902421","2","11161119181"
"Krakow 2017 Legends Autograph Capsule","Counter-Strike 2","24 Jul","24 Jul","0,25€","25","purchase","Krakow 2017 Legends Autograph Capsule","730","2","11160822892","143865972","2431896555","2","11160822892"
"Krakow 2017 Legends Autograph Capsule","Counter-Strike 2","24 Jul","24 Jul","0,25€","25","purchase","Krakow 2017 Legends Autograph Capsule","730","2","11160822893","143865972","2431896555","2","11160822893"
"Krakow 2017 Legends Autograph Capsule","Counter-Strike 2","24 Jul","24 Jul","0,25€","25","purchase","Krakow 2017 Legends Autograph Capsule","730","2","11161000176","143865972","2431896555","2","11161000176"
"Dual Berettas | Contractor","Counter-Strike 2","23 Jul","24 Jul","0,03€","3","purchase","Dual Berettas | Contractor (Field-Tested)","730","2","3481226552","302028390","310776825","2","3481226552"
"Dual Berettas | Contractor","Counter-Strike 2","24 Jul","24 Jul","0,03€","3","purchase","Dual Berettas | Contractor (Field-Tested)","730","2","11161042841","302028390","2431897249","2","11161042841"
"CS:GO Weapon Case 2","Counter-Strike 2","24 Jul","24 Jul","0,44€","44","sale","CS:GO Weapon Case 2","730","2","11075534425","0","2422880552","2","11075534425"
"CS:GO Weapon Case 2","Counter-Strike 2","24 Jul","24 Jul","0,44€","44","sale","CS:GO Weapon Case 2","730","2","11076381046","0","2422880552","2","11076381046"
"Spectrum Case","Counter-Strike 2","23 Jul","23 Jul","0,20€","20","purchase","Spectrum Case","730","2","11148903230","0","2209581061","2","11148903230"
"StatTrak™ AK-47 | Elite Build","Counter-Strike 2","20 Jul","20 Jul","5,56€","556","purchase","StatTrak™ AK-47 | Elite Build (Minimal Wear)","730","2","11097776195","188530170","2426445148","2","11097776195"
"StatTrak™ P250 | Supernova","Counter-Strike 2","20 Jul","20 Jul","2,39€","239","sale","StatTrak™ P250 | Supernova (Factory New)","730","2","11075497969","188530398","2422880075","2","11075497969"
"StatTrak™ AK-47 | Elite Build","Counter-Strike 2","20 Jul","20 Jul","4,27€","427","sale","StatTrak™ AK-47 | Elite Build (Minimal Wear)","730","2","11094621623","188530170","938562973","2","11094621623"
"SCAR-20 | Contractor","Counter-Strike 2","19 Jul","19 Jul","0,03€","3","purchase","SCAR-20 | Contractor (Well-Worn)","730","2","9851312374","302028390","310777579","2","9851312374"
"SCAR-20 | Contractor","Counter-Strike 2","19 Jul","19 Jul","0,03€","3","purchase","SCAR-20 | Contractor (Well-Worn)","730","2","11079185860","302028390","310777579","2","11079185860"
"SCAR-20 | Contractor","Counter-Strike 2","19 Jul","19 Jul","0,03€","3","purchase","SCAR-20 | Contractor (Well-Worn)","730","2","10919325459","302028390","310777579","2","10919325459"
"SCAR-20 | Contractor","Counter-Strike 2","18 Jul","19 Jul","0,03€","3","purchase","SCAR-20 | Contractor (Well-Worn)","730","2","11075467909","302028390","2422883817","2","11075467909"
"SCAR-20 | Contractor","Counter-Strike 2","18 Jul","19 Jul","0,03€","3","purchase","SCAR-20 | Contractor (Well-Worn)","730","2","11075344658","302028390","2422883817","2","11075344658"
"SCAR-20 | Contractor","Counter-Strike 2","19 Jul","19 Jul","0,03€","3","purchase","SCAR-20 | Contractor (Well-Worn)","730","2","10894625287","302028390","310777579","2","10894625287"
"SCAR-20 | Contractor","Counter-Strike 2","19 Jul","19 Jul","0,03€","3","purchase","SCAR-20 | Contractor (Well-Worn)","730","2","11082635708","302028390","310777579","2","11082635708"
"CS:GO Weapon Case 2","Counter-Strike 2","16 Jul","18 Jul","0,55€","55","purchase","CS:GO Weapon Case 2","730","2","11044327305","0","384801281","2","11044327305"
"Desert Eagle | Naga","Counter-Strike 2","18 Jul","18 Jul","0,45€","45","sale","Desert Eagle | Naga (Minimal Wear)","730","2","11073496411","188530139","2422886248","2","11073496411"
"CS:GO Weapon Case 2","Counter-Strike 2","18 Jul","18 Jul","0,54€","54","purchase","CS:GO Weapon Case 2","730","2","10821777485","0","384801281","2","10821777485"
"Tec-9 | Red Quartz","Counter-Strike 2","18 Jul","18 Jul","0,17€","17","sale","Tec-9 | Red Quartz (Factory New)","730","2","11073335087","0","2422884915","2","11073335087"
"StatTrak™ P250 | Supernova","Counter-Strike 2","18 Jul","18 Jul","2,76€","276","purchase","StatTrak™ P250 | Supernova (Factory New)","730","2","11015020233","188530721","520030556","2","11015020233"
"Dual Berettas | Cobalt Quartz","Counter-Strike 2","18 Jul","18 Jul","0,15€","15","sale","Dual Berettas | Cobalt Quartz (Factory New)","730","2","11073371724","302028390","2422892592","2","11073371724"
"P250 | Franklin","Counter-Strike 2","18 Jul","18 Jul","0,54€","54","sale","P250 | Franklin (Minimal Wear)","730","2","11071949307","302028390","2423604869","2","11071949307"
"AK-47 | Elite Build","Counter-Strike 2","18 Jul","18 Jul","0,51€","51","sale","AK-47 | Elite Build (Well-Worn)","730","2","11072457742","188530139","2422881272","2","11072457742"
"CZ75-Auto | Pole Position","Counter-Strike 2","18 Jul","18 Jul","0,26€","26","sale","CZ75-Auto | Pole Position (Minimal Wear)","730","2","11073377300","480085569","2422898915","2","11073377300"
"M4A4 | Evil Daimyo","Counter-Strike 2","18 Jul","18 Jul","1,56€","156","sale","M4A4 | Evil Daimyo (Minimal Wear)","730","2","11072446244","188530139","2423673880","2","11072446244"
"StatTrak™ M4A4 | Evil Daimyo","Counter-Strike 2","18 Jul","18 Jul","11,77€","1177","purchase","StatTrak™ M4A4 | Evil Daimyo (Factory New)","730","2","11075167722","188530170","1011934517","2","11075167722"
"M4A1-S | Atomic Alloy","Counter-Strike 2","18 Jul","18 Jul","2,02€","202","sale","M4A1-S | Atomic Alloy (Field-Tested)","730","2","11075199035","480085569","1417150207","2","11075199035"
"Fibonacci's Death Spiral","Defy Gravity Trading Card","18 Jul","18 Jul","0,05€","5","sale","96100-Fibonacci's Death Spiral","753","6","5342958827","0","506282900","6","5343523656"
"Desert Eagle | Naga","Counter-Strike 2","18 Jul","18 Jul","0,57€","57","purchase","Desert Eagle | Naga (Minimal Wear)","730","2","11071098013","188530139","2422886248","2","11071098013"
"CZ75-Auto | Pole Position","Counter-Strike 2","18 Jul","18 Jul","0,30€","30","purchase","CZ75-Auto | Pole Position (Minimal Wear)","730","2","9706255006","480085569","937243552","2","9706255006"
"Dual Berettas | Cobalt Quartz","Counter-Strike 2","12 Jul","18 Jul","0,19€","19","purchase","Dual Berettas | Cobalt Quartz (Factory New)","730","2","10940135709","302028390","2398552373","2","10940135709"
"Tec-9 | Red Quartz","Counter-Strike 2","18 Jul","18 Jul","0,21€","21","purchase","Tec-9 | Red Quartz (Factory New)","730","2","11069210868","0","310778328","2","11069210868"
"StatTrak™ Glock-18 | Steel Disruption","Counter-Strike 2","18 Jul","18 Jul","3,62€","362","purchase","StatTrak™ Glock-18 | Steel Disruption (Factory New)","730","2","11071552307","902658099","542689052","2","11071552307"
"AK-47 | Elite Build","Counter-Strike 2","18 Jul","18 Jul","0,61€","61","purchase","AK-47 | Elite Build (Well-Worn)","730","2","11072262172","188530139","937243428","2","11072262172"
"M4A4 | Evil Daimyo","Counter-Strike 2","18 Jul","18 Jul","1,88€","188","purchase","M4A4 | Evil Daimyo (Minimal Wear)","730","2","4749932499","188530139","1433158347","2","4749932499"
"Tec-9 | Fuel Injector","Counter-Strike 2","18 Jul","18 Jul","2,09€","209","sale","Tec-9 | Fuel Injector (Field-Tested)","730","2","11071854942","480085569","2422878467","2","11071854942"
"StatTrak™ P2000 | Ivory","Counter-Strike 2","18 Jul","18 Jul","0,16€","16","sale","StatTrak™ P2000 | Ivory (Well-Worn)","730","2","11071314467","188530170","520027973","2","11071314467"
"StatTrak™ USP-S | Guardian","Counter-Strike 2","18 Jul","18 Jul","3,40€","340","purchase","StatTrak™ USP-S | Guardian (Minimal Wear)","730","2","10986045767","188530170","1628175461","2","10986045767"
"FAMAS | Djinn","Counter-Strike 2","18 Jul","18 Jul","0,88€","88","sale","FAMAS | Djinn (Field-Tested)","730","2","11071935682","480085569","2422886548","2","11071935682"
"MP9 | Airlock","Counter-Strike 2","18 Jul","18 Jul","1,16€","116","sale","MP9 | Airlock (Field-Tested)","730","2","11071999177","480085569","2422880668","2","11071999177"
"Glock-18 | Night","Counter-Strike 2","18 Jul","18 Jul","0,07€","7","sale","Glock-18 | Night (Field-Tested)","730","2","11071972548","480085569","2422878613","2","11071972548"
"P90 | Shallow Grave","Counter-Strike 2","18 Jul","18 Jul","1,31€","131","sale","P90 | Shallow Grave (Field-Tested)","730","2","11071827032","480085569","2422907343","2","11071827032"
"P250 | Franklin","Counter-Strike 2","18 Jul","18 Jul","0,61€","61","purchase","P250 | Franklin (Minimal Wear)","730","2","11052189134","302028390","2420839390","2","11052189134"
"MAG-7 | Heat","Counter-Strike 2","17 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11055175881","188530139","2421054844","2","11055175881"
"MAG-7 | Heat","Counter-Strike 2","17 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11051874822","188530139","2419144436","2","11051874822"
"MAG-7 | Heat","Counter-Strike 2","17 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11051984171","188530139","2419144436","2","11051984171"
"MAG-7 | Heat","Counter-Strike 2","17 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11052082608","480085569","2419144436","2","11052082608"
"MAG-7 | Heat","Counter-Strike 2","17 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11052158017","480085569","2419144436","2","11052158017"
"MAG-7 | Heat","Counter-Strike 2","17 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11053184757","188530139","2419144436","2","11053184757"
"MAG-7 | Heat","Counter-Strike 2","17 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11050721348","188530139","2419144436","2","11050721348"
"MAG-7 | Heat","Counter-Strike 2","17 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11051142883","480085569","2419144436","2","11051142883"
"MAG-7 | Heat","Counter-Strike 2","18 Jul","18 Jul","0,24€","24","purchase","MAG-7 | Heat (Field-Tested)","730","2","11071838950","480085569","2422927143","2","11071838950"
"MAG-7 | Heat","Counter-Strike 2","18 Jul","18 Jul","0,23€","23","purchase","MAG-7 | Heat (Field-Tested)","730","2","9457700794","480085569","937244326","2","9457700794"
"Dual Berettas | Royal Consorts","Counter-Strike 2","18 Jul","18 Jul","0,23€","23","purchase","Dual Berettas | Royal Consorts (Battle-Scarred)","730","2","10985773141","188530139","2410158269","2","10985773141"
"SCAR-20 | Powercore","Counter-Strike 2","18 Jul","18 Jul","0,24€","24","purchase","SCAR-20 | Powercore (Field-Tested)","730","2","11058289353","480085569","2421057782","2","11058289353"
"SCAR-20 | Powercore","Counter-Strike 2","18 Jul","18 Jul","0,24€","24","purchase","SCAR-20 | Powercore (Field-Tested)","730","2","11055401834","188530139","2421057782","2","11055401834"
"SCAR-20 | Powercore","Counter-Strike 2","18 Jul","18 Jul","0,23€","23","purchase","SCAR-20 | Powercore (Field-Tested)","730","2","11071598725","188530139","1934414289","2","11071598725"
"SCAR-20 | Powercore","Counter-Strike 2","18 Jul","18 Jul","0,23€","23","purchase","SCAR-20 | Powercore (Field-Tested)","730","2","11071676832","480085569","1934414289","2","11071676832"
"SCAR-20 | Powercore","Counter-Strike 2","18 Jul","18 Jul","0,23€","23","purchase","SCAR-20 | Powercore (Field-Tested)","730","2","11071849056","480085569","2422887357","2","11071849056"
"SG 553 | Triarch","Counter-Strike 2","18 Jul","18 Jul","0,23€","23","purchase","SG 553 | Triarch (Well-Worn)","730","2","11071689080","188530139","2419171610","2","11071689080"
"SG 553 | Triarch","Counter-Strike 2","18 Jul","18 Jul","0,23€","23","purchase","SG 553 | Triarch (Well-Worn)","730","2","10938255475","188530139","1934430924","2","10938255475"
"G3SG1 | Stinger","Counter-Strike 2","18 Jul","18 Jul","0,21€","21","purchase","G3SG1 | Stinger (Field-Tested)","730","2","10914965826","188530139","2076475344","2","10914965826"
"SG 553 | Triarch","Counter-Strike 2","18 Jul","18 Jul","0,20€","20","purchase","SG 553 | Triarch (Field-Tested)","730","2","10873003333","188530139","1934423843","2","10873003333"
"SG 553 | Triarch","Counter-Strike 2","18 Jul","18 Jul","0,24€","24","purchase","SG 553 | Triarch (Field-Tested)","730","2","11068087733","480085569","1934423843","2","11068087733"
"SG 553 | Triarch","Counter-Strike 2","18 Jul","18 Jul","0,24€","24","purchase","SG 553 | Triarch (Field-Tested)","730","2","11068088904","480085569","1934423843","2","11068088904"
"SG 553 | Triarch","Counter-Strike 2","18 Jul","18 Jul","0,24€","24","purchase","SG 553 | Triarch (Field-Tested)","730","2","11068089351","480085569","1934423843","2","11068089351"
"SG 553 | Triarch","Counter-Strike 2","18 Jul","18 Jul","0,24€","24","purchase","SG 553 | Triarch (Field-Tested)","730","2","11068089753","188530139","1934423843","2","11068089753"
